Icon,ActorName,ActorName,Classification,Modifier,RockHard,BuyingPrice,SellingPrice,Color,AdditionalDamage,EffectLevel,EffectType,EffectiveTime,ConfirmedTime,HitPointRecover,CreatingPrice,SaleRevivalCount,IsUsable,BoostEffectiveTime,BoostHitPointRecover,BoostMaxHeartLevel,BoostStaminaLevel,BoostSuccessRate,ReuseCoolTime,ReuseInitCoolTime,CommonName,IsUseCommonName,CannotSell
,Animal_Insect_S,Hightail Lizard,CookInsect,CookInsect (Spicy),FALSE,10,2,Brown,Impossible,1,AllSpeed,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_T,Warm Darner,CookInsect,CookInsect (Spicy),FALSE,10,2,Red,Impossible,2,ResistCold,900,,0,-1,-1,,,,,,,,,,,
,Animal_Insect_X,Fireproof Lizard,CookInsect,CookInsect (Fireproof),FALSE,25,5,Gray,Impossible,1,ResistBurn,900,,0,-1,-1,,,,,,,,,,,
,BeeHome,Courser Bee Honey,,Energizing,FALSE,40,10,Orange,,2,StaminaRecover,0,,8,-1,-1,,0,0,0,0,0,,,,,
,BombFruit,Bomb Flower,CookFruit,,FALSE,40,10,Blue,,,None,0,,0,-1,-1,,,,,,,,,,,
,ConfusionFruit,Muddle Bud,CookFruit,,FALSE,40,10,Purple,,,None,0,,0,-1,-1,,,,,,,300,120,,,
,ElectricalFruit,Shock Fruit,CookFruit,Stormy,FALSE,12,3,Yellow,,1,AttackUpThunderstorm,900,,1,-1,-1,TRUE,,,,,,,,,,
,FireFruit,Fire Fruit,CookFruit,Scorching,FALSE,12,3,Red,,1,AttackUpHot,900,,1,-1,-1,TRUE,,,,,,,,,,
,FldObj_Pinecone_A_01,Hylian Pine Cone,CookOre,,TRUE,8,2,Brown,,,None,,,0,-1,-1,,,,,,,,,,,
,IceFruit,Ice Fruit,CookFruit,Biting,FALSE,12,3,White,,1,AttackUpCold,900,,1,-1,-1,TRUE,,,,,,,,,,
,Item_CatchInAir,Star Fragment,,,FALSE,800,200,White,,0,None,0,,,-1,-1,,60,0,0,0,100,,,,,
,Item_Enemy_01,Bokoblin Fang,CookEnemy,,FALSE,32,8,LightYellow,2,0,None,0,,0,-1,-1,,80,0,0,0,10,,,Bokoblin_Junior,TRUE,
,Item_Enemy_02,Bokoblin Guts,CookEnemy,,FALSE,80,20,Purple,,0,None,0,,0,-1,-1,,160,0,0,0,30,,,Bokoblin_Junior,TRUE,
,Item_Enemy_04,Lizalfos Talon,CookEnemy,,FALSE,60,15,Gray,5,0,None,0,,0,-1,-1,,80,0,0,0,10,,,Lizalfos_Junior,TRUE,
,Item_Enemy_05,Lizalfos Tail,CookEnemy,,FALSE,72,18,Green,6,0,None,0,,0,-1,-1,,160,0,0,0,30,,,Lizalfos_Junior,TRUE,
,Item_Enemy_07,Moblin Fang,CookEnemy,,FALSE,45,12,Gray,4,0,None,0,,0,-1,-1,,80,0,0,0,10,,,Moriblin_Junior,TRUE,
,Item_Enemy_08,Moblin Guts,CookEnemy,,FALSE,100,25,LightBlue,,0,None,0,,0,-1,-1,,160,0,0,0,30,,,Moriblin_Junior,TRUE,
,Item_Enemy_100,Horriblin Horn,CookEnemy,,FALSE,16,4,LightYellow,5,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Horablin_Junior,TRUE,
,Item_Enemy_101,Blue Horriblin Horn,CookEnemy,,FALSE,36,9,Gray,11,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Horablin_Middle,TRUE,
,Item_Enemy_102,Black Horriblin Horn,CookEnemy,,FALSE,60,15,Brown,22,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Horablin_Senior,TRUE,
,Item_Enemy_103,Silver Horriblin Horn,CookEnemy,,FALSE,120,30,Purple,32,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Horablin_Dark,TRUE,
,Item_Enemy_104,Horriblin Claw,CookEnemy,,FALSE,45,12,Gray,4,0,None,0,,0,-1,-1,,80,0,0,0,10,,,Horablin_Junior,TRUE,
,Item_Enemy_105,Horriblin Guts,CookEnemy,,FALSE,100,25,LightYellow,,0,None,0,,0,-1,-1,,160,0,0,0,30,,,Horablin_Junior,TRUE,
,Item_Enemy_106,Lizalfos Horn,CookEnemy,,FALSE,32,8,LightYellow,8,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Lizalfos_Junior,TRUE,
,Item_Enemy_107,Blue Lizalfos Horn,CookEnemy,,FALSE,40,10,Gray,16,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Lizalfos_Middle,TRUE,
,Item_Enemy_108,Black Lizalfos Horn,CookEnemy,,FALSE,60,15,Yellow,26,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Lizalfos_Senior,TRUE,
,Item_Enemy_109,Silver Lizalfos Horn,CookEnemy,,FALSE,120,30,Crimson,34,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Lizalfos_Dark,TRUE,
,Item_Enemy_114,Blue Lizalfos Tail,CookEnemy,,FALSE,80,20,Blue,16,0,None,0,,0,-1,-1,,160,0,0,0,30,,,Lizalfos_Middle,TRUE,
,Item_Enemy_115,Black Lizalfos Tail,CookEnemy,,FALSE,88,22,Black,24,0,None,0,,0,-1,-1,,160,0,0,0,30,,,Lizalfos_Senior,TRUE,
,Item_Enemy_116,Silver Lizalfos Tail,CookEnemy,,FALSE,96,24,White,31,0,None,0,,0,-1,-1,,160,0,0,0,30,,,Lizalfos_Junior,TRUE,
,Item_Enemy_117,Fire Keese Eyeball,CookEnemy,,FALSE,24,6,Red,8,0,None,0,,0,-1,-1,,80,0,0,0,10,,,Keese,TRUE,
,Item_Enemy_118,Electric Keese Eyeball,CookEnemy,,FALSE,24,6,Yellow,6,0,None,0,,0,-1,-1,,80,0,0,0,10,,,Keese,TRUE,
,Item_Enemy_119,Ice Keese Eyeball,CookEnemy,,FALSE,24,6,LightBlue,4,0,None,0,,0,-1,-1,,80,0,0,0,10,,,Keese,TRUE,
,Item_Enemy_121,Gibdo Guts,CookEnemy,,FALSE,8,2,Purple,,0,None,0,,0,-1,-1,,80,0,0,0,100,,,Zombie,TRUE,
,Item_Enemy_123,Gibdo Wing,CookEnemy,,FALSE,24,6,Navy,8,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Zombie,TRUE,
,Item_Enemy_124,Aerocuda Wing,CookEnemy,,FALSE,24,6,Yellow,4,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Toby,TRUE,
,Item_Enemy_13,Lynel Hoof,CookEnemy,,FALSE,200,50,Black,10,0,None,0,,0,-1,-1,,80,0,0,0,10,,,Lynel_Junior,TRUE,
,Item_Enemy_130,Zonai Charge,CookEnemy,,FALSE,2,6,Green,2,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_Enemy_131,Large Zonai Charge,CookEnemy,,FALSE,1,10,Green,3,0,None,0,,0,-1,-1,,,,,,,,,,,
,Item_Enemy_132,Blue Boss Bokoblin Horn,CookEnemy,,FALSE,104,26,Gray,29,0,None,0,,0,-1,-1,,40,0,0,0,0,,,BokoblinBoss_Middle,TRUE,
,Item_Enemy_133,Black Boss Bokoblin Horn,CookEnemy,,FALSE,144,36,Yellow,27,0,None,0,,0,-1,-1,,40,0,0,0,0,,,BokoblinBoss_Senior,TRUE,
,Item_Enemy_134,Silver Boss Bokoblin Horn,CookEnemy,,FALSE,176,44,Gray,29,0,None,0,,0,-1,-1,,40,0,0,0,0,,,BokoblinBoss_Dark,TRUE,
,Item_Enemy_135,Boss Bokoblin Fang,CookEnemy,,FALSE,60,15,White,6,0,None,0,,0,-1,-1,,80,0,0,0,10,,,BokoblinBoss_Junior,TRUE,
,Item_Enemy_136,Boss Bokoblin Guts,CookEnemy,,FALSE,240,60,Blue,,0,None,0,,0,-1,-1,,160,0,0,0,30,,,BokoblinBoss_Junior,TRUE,
,Item_Enemy_137,Stone Talus Heart,CookEnemy,,FALSE,,,,13,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_138,Luminous Stone Talus Heart,CookEnemy,,FALSE,,,,21,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_139,Rare Stone Talus Heart,CookEnemy,,FALSE,,,,33,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_14,Lynel Guts,CookEnemy,,FALSE,800,200,Crimson,,0,None,0,,0,-1,-1,,160,0,0,0,30,,,Lynel_Junior,TRUE,
,Item_Enemy_140,Igneo Talus Heart,CookEnemy,,FALSE,,,,27,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_141,Frost Talus Heart,CookEnemy,,FALSE,,,,27,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_142,Hinox Horn,CookEnemy,,FALSE,60,15,Brown,12,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Giant_Junior,TRUE,
,Item_Enemy_143,Blue Hinox Horn,CookEnemy,,FALSE,140,35,Black,19,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Giant_Middle,TRUE,
,Item_Enemy_144,Black Hinox Horn,CookEnemy,,FALSE,240,60,Gray,27,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Giant_Senior,TRUE,
,Item_Enemy_148,Lynel Saber Horn,CookEnemy,,FALSE,160,40,Brown,22,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Lynel_Junior,TRUE,
,Item_Enemy_149,Blue-Maned Lynel Saber Horn,CookEnemy,,FALSE,280,70,Gray,33,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Lynel_Middle,TRUE,
,Item_Enemy_15,Red Chuchu Jelly,CookEnemy,,FALSE,16,4,Red,1,0,None,0,,0,-1,-1,,80,0,0,0,10,,,,,
,Item_Enemy_150,White-Maned Lynel Saber Horn,CookEnemy,,FALSE,360,90,Brown,44,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Lynel_Senior,TRUE,
,Item_Enemy_151,Silver Lynel Saber Horn,CookEnemy,,FALSE,600,150,Black,55,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Lynel_Dark,TRUE,
,Item_Enemy_153,Gleeok Flame Horn,CookEnemy,,FALSE,280,70,Crimson,30,0,None,0,,0,-1,-1,,40,0,0,0,0,,,,,
,Item_Enemy_154,Gleeok Frost Horn,CookEnemy,,FALSE,360,90,Navy,30,0,None,0,,0,-1,-1,,40,0,0,0,0,,,,,
,Item_Enemy_155,Gleeok Thunder Horn,CookEnemy,,FALSE,600,150,Yellow,30,0,None,0,,0,-1,-1,,40,0,0,0,0,,,,,
,Item_Enemy_156,Gleeok Wing,CookEnemy,,FALSE,152,38,Green,24,0,None,0,,0,-1,-1,,40,0,0,0,0,,,Drake_Junior,TRUE,
,Item_Enemy_157,Gleeok Guts,CookEnemy,,FALSE,800,200,Black,,0,None,0,,0,-1,-1,,160,0,0,0,30,,,Drake_Junior,TRUE,
,Item_Enemy_158,Light Dragon's Scale,,,FALSE,600,150,White,12,0,,0,60,0,-1,-1,,60,5,0,0,100,,,Dragon_Light,TRUE,
,Item_Enemy_159,Light Dragon's Talon,,,FALSE,720,180,White,14,0,,0,180,0,-1,-1,,180,8,0,0,100,,,Dragon_Light,TRUE,
,Item_Enemy_16,Yellow Chuchu Jelly,CookEnemy,,FALSE,16,4,Yellow,1,0,,0,,0,-1,-1,,80,0,0,0,10,,,,,
,Item_Enemy_160,Shard of Light Dragon's Fang,,,FALSE,1000,250,White,16,0,,0,600,0,-1,-1,,600,10,0,0,100,,,Dragon_Light,TRUE,
,Item_Enemy_166,Soldier Construct Horn,CookEnemy,,FALSE,8,2,Green,3,0,,0,,0,-1,-1,,,,,,,,,ZonauRobot_Junior,TRUE,
,Item_Enemy_167,Soldier Construct II Horn,CookEnemy,,FALSE,16,4,Green,8,0,,0,,0,-1,-1,,,,,,,,,ZonauRobot_Middle,TRUE,
,Item_Enemy_168,Soldier Construct III Horn,CookEnemy,,FALSE,40,10,Green,18,0,,0,,0,-1,-1,,,,,,,,,ZonauRobot_Senior,TRUE,
,Item_Enemy_169,Soldier Construct IV Horn,CookEnemy,,FALSE,96,24,Green,24,0,,0,,0,-1,-1,,,,,,,,,ZonauRobot_Dark,TRUE,
,Item_Enemy_17,White Chuchu Jelly,CookEnemy,,FALSE,16,4,White,1,0,,0,,0,-1,-1,,80,0,0,0,10,,,,,
,Item_Enemy_18,Keese Wing,CookEnemy,,FALSE,12,3,Gray,,0,,0,,0,-1,-1,,40,0,0,0,0,,,Keese,TRUE,
,Item_Enemy_181,Like Like Stone,CookEnemy,,FALSE,60,15,White,10,0,,0,,0,-1,-1,,80,0,0,0,10,,,LikeLike,TRUE,
,Item_Enemy_182,Fire Like Stone,CookEnemy,,FALSE,100,25,Red,10,0,,0,,0,-1,-1,,80,0,0,0,10,,,LikeLike_Fire,TRUE,
,Item_Enemy_183,Shock Like Stone,CookEnemy,,FALSE,100,25,Yellow,10,0,,0,,0,-1,-1,,80,0,0,0,10,,,LikeLike_Electric,TRUE,
,Item_Enemy_184,Ice Like Stone,CookEnemy,,FALSE,100,25,LightBlue,10,0,,0,,0,-1,-1,,80,0,0,0,10,,,LikeLike_Ice,TRUE,
,Item_Enemy_186,Frox Fang,CookEnemy,,FALSE,160,40,LightYellow,14,0,,0,,0,-1,-1,,40,0,0,0,0,,,Mogurudo_Junior,TRUE,
,Item_Enemy_187,Obsidian Frox Fang,CookEnemy,,FALSE,160,40,Brown,24,0,,0,,0,-1,-1,,40,0,0,0,0,,,Mogurudo_Middle,TRUE,
,Item_Enemy_188,Blue-White Frox Fang,CookEnemy,,FALSE,160,40,Pink,35,0,,0,,0,-1,-1,,40,0,0,0,0,,,Mogurudo_Senior,TRUE,
,Item_Enemy_189,Frox Fingernail,CookEnemy,,FALSE,160,40,LightYellow,10,0,,0,,0,-1,-1,,80,0,0,0,10,,,Mogurudo_Junior,TRUE,
,Item_Enemy_19,Keese Eyeball,CookEnemy,,FALSE,8,2,Orange,,0,,0,,0,-1,-1,,80,0,0,0,10,,,Keese,TRUE,
,Item_Enemy_190,Frox Guts,CookEnemy,,FALSE,160,40,Yellow,,0,,0,,0,-1,-1,,160,0,0,0,30,,,Mogurudo_Junior,TRUE,
,Item_Enemy_191,Captain Construct II Horn,CookEnemy,,FALSE,36,9,Green,15,0,,0,,0,-1,-1,,,,,,,,,ZonauGolem_Middle,TRUE,
,Item_Enemy_192,Captain Construct III Horn,CookEnemy,,FALSE,48,12,Green,25,0,,0,,0,-1,-1,,,,,,,,,ZonauGolem_Senior,TRUE,
,Item_Enemy_193,Captain Construct IV Horn,CookEnemy,,FALSE,120,30,Green,35,0,,0,,0,-1,-1,,,,,,,,,ZonauGolem_Dark,TRUE,
,Item_Enemy_20,Octorok Tentacle,CookEnemy,,FALSE,40,10,LightBlue,3,0,,0,,0,-1,-1,,80,0,0,0,10,,,Octarock,TRUE,
,Item_Enemy_208,Stalnox Horn,CookEnemy,,FALSE,60,15,Brown,29,0,,0,,0,-1,-1,,40,0,0,0,0,,,Giant_Bone,TRUE,
,Item_Enemy_21,Octorok Eyeball,CookEnemy,,FALSE,16,4,Yellow,3,0,,0,,0,-1,-1,,80,0,0,0,10,,,Octarock,TRUE,
,Item_Enemy_210,Molduga Jaw,CookEnemy,,FALSE,120,30,Brown,32,0,,0,,0,-1,-1,,80,0,0,0,10,,,Sandworm,TRUE,
,Item_Enemy_211,Dinraal's Horn,,,FALSE,1200,300,Crimson,26,0,,0,1800,0,-1,-1,,1800,15,0,0,100,,,Dragon_Fire,TRUE,
,Item_Enemy_212,Naydra's Horn,,,FALSE,1200,300,LightBlue,26,0,,0,1800,0,-1,-1,,1800,15,0,0,100,,,Dragon_Ice,TRUE,
,Item_Enemy_213,Farosh's Horn,,,FALSE,1200,300,LightYellow,26,0,,0,1800,0,-1,-1,,1800,15,0,0,100,,,Dragon_Electric,TRUE,
,Item_Enemy_214,Light Dragon's Horn,,,FALSE,1200,300,White,20,0,,0,1800,0,-1,-1,,1800,15,0,0,100,,,Dragon_Light,TRUE,
,Item_Enemy_215,Lynel Mace Horn,CookEnemy,,FALSE,160,40,Brown,18,0,,0,,0,-1,-1,,40,0,0,0,0,,,Lynel_Junior,TRUE,
,Item_Enemy_216,Blue-Maned Lynel Mace Horn,CookEnemy,,FALSE,280,70,Gray,29,0,,0,,0,-1,-1,,40,0,0,0,0,,,Lynel_Middle,TRUE,
,Item_Enemy_217,White-Maned Lynel Mace Horn,CookEnemy,,FALSE,360,90,Brown,40,0,,0,,0,-1,-1,,40,0,0,0,0,,,Lynel_Senior,TRUE,
,Item_Enemy_218,Silver Lynel Mace Horn,CookEnemy,,FALSE,600,150,Black,51,0,,0,,0,-1,-1,,40,0,0,0,0,,,Lynel_Dark,TRUE,
,Item_Enemy_220,Colgera Jaw,WeaponFusion,,FALSE,,,,36,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_221,Marbled Gohma Leg,WeaponFusion,,FALSE,,,,38,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_223,Queen Gibdo Wing,WeaponFusion,,FALSE,,,,40,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_225,Flux Construct I Core,WeaponFusion,,FALSE,,,,10,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_226,Flux Construct II Core,WeaponFusion,,FALSE,,,,20,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_227,Flux Construct III Core,WeaponFusion,,FALSE,,,,32,0,,0,,,,,,,,,,,,,,,
,Item_Enemy_228,Shard of Dinraal's Spike,,,FALSE,120,30,Crimson,16,0,,0,90,0,-1,-1,,80,0,0,0,10,,,Dragon_Fire,TRUE,
,Item_Enemy_229,Shard of Naydra's Spike,,,FALSE,120,30,LightBlue,16,0,,0,90,0,-1,-1,,80,0,0,0,10,,,Dragon_Ice,TRUE,
,Item_Enemy_230,Shard of Farosh's Spike,,,FALSE,120,30,LightYellow,16,0,,0,90,0,-1,-1,,80,0,0,0,10,,,Dragon_Electric,TRUE,
,Item_Enemy_231,Shard of Light Dragon's Spike,,,FALSE,120,30,White,12,0,,0,90,0,-1,-1,,80,0,0,0,10,,,Dragon_Light,TRUE,
,Item_Enemy_24,Molduga Fin,CookEnemy,,FALSE,120,30,Brown,12,0,,0,,0,-1,-1,,80,0,0,0,10,,,Sandworm,TRUE,
,Item_Enemy_25,Molduga Guts,CookEnemy,,FALSE,440,110,Green,,0,,0,,0,-1,-1,,160,0,0,0,30,,,Sandworm,TRUE,
,Item_Enemy_32,Hinox Toenail,CookEnemy,,FALSE,80,20,Brown,7,0,,0,,0,-1,-1,,80,0,0,0,10,,,Giant_Junior,TRUE,
,Item_Enemy_33,Hinox Tooth,CookEnemy,,FALSE,140,35,Brown,8,0,,0,,0,-1,-1,,80,0,0,0,10,,,Giant_Junior,TRUE,
,Item_Enemy_34,Hinox Guts,CookEnemy,,FALSE,320,80,Yellow,,0,,0,,0,-1,-1,,160,0,0,0,30,,,Giant_Junior,TRUE,
,Item_Enemy_38,Dinraal's Scale,,,FALSE,600,150,Crimson,16,0,,0,60,0,-1,-1,,60,5,0,0,100,,,Dragon_Fire,TRUE,
,Item_Enemy_39,Dinraal's Claw,,,FALSE,720,180,Crimson,18,0,,0,180,0,-1,-1,,180,8,0,0,100,,,Dragon_Fire,TRUE,
,Item_Enemy_40,Chuchu Jelly,CookEnemy,,FALSE,8,2,LightBlue,,0,,0,,0,-1,-1,,40,0,0,0,0,,,,,
,Item_Enemy_41,Fire-Breath Lizalfos Tail,CookEnemy,,FALSE,88,22,Red,10,0,,0,,0,-1,-1,,160,0,0,0,30,,,Lizalfos_Fire,TRUE,
,Item_Enemy_42,Ice-Breath Lizalfos Tail,CookEnemy,,FALSE,88,22,Blue,10,0,,0,,0,-1,-1,,160,0,0,0,30,,,Lizalfos_Ice,TRUE,
,Item_Enemy_43,Electric Lizalfos Tail,CookEnemy,,FALSE,88,22,Yellow,10,0,,0,,0,-1,-1,,160,0,0,0,30,,,Lizalfos_Electric,TRUE,
,Item_Enemy_44,Fire Keese Wing,CookEnemy,,FALSE,32,8,Red,2,0,,0,,0,-1,-1,,40,0,0,0,0,,,Keese_Fire,TRUE,
,Item_Enemy_45,Electric Keese Wing,CookEnemy,,FALSE,32,8,Yellow,2,0,,0,,0,-1,-1,,40,0,0,0,0,,,Keese_Electric,TRUE,
,Item_Enemy_46,Ice Keese Wing,CookEnemy,,FALSE,32,8,Blue,2,0,,0,,0,-1,-1,,40,0,0,0,0,,,Keese_Ice,TRUE,
,Item_Enemy_47,Shard of Dinraal's Fang,,,FALSE,1000,250,Crimson,20,0,,0,600,0,-1,-1,,600,10,0,0,100,,,Dragon_Fire,TRUE,
,Item_Enemy_49,Naydra's Scale,,,FALSE,600,150,LightBlue,16,0,,0,60,0,-1,-1,,60,5,0,0,100,,,Dragon_Ice,TRUE,
,Item_Enemy_50,Naydra's Claw,,,FALSE,720,180,LightBlue,18,0,,0,180,0,-1,-1,,180,8,0,0,100,,,Dragon_Ice,TRUE,
,Item_Enemy_51,Shard of Naydra's Fang,,,FALSE,1000,250,LightBlue,20,0,,0,600,0,-1,-1,,600,10,0,0,100,,,Dragon_Ice,TRUE,
,Item_Enemy_53,Farosh's Scale,,,FALSE,600,150,LightYellow,16,0,,0,60,0,-1,-1,,60,5,0,0,100,,,Dragon_Electric,TRUE,
,Item_Enemy_54,Farosh's Claw,,,FALSE,720,180,LightYellow,18,0,,0,180,0,-1,-1,,180,8,0,0,100,,,Dragon_Electric,TRUE,
,Item_Enemy_55,Shard of Farosh's Fang,,,FALSE,1000,250,LightYellow,20,0,,0,600,0,-1,-1,,600,10,0,0,100,,,Dragon_Electric,TRUE,
,Item_Enemy_57,Octo Balloon,CookEnemy,,FALSE,20,5,Purple,,0,,0,,0,-1,-1,,40,0,0,0,0,,,,,
,Item_Enemy_58,Fire-Breath Lizalfos Horn,CookEnemy,,FALSE,60,15,Red,15,0,,0,,0,-1,-1,,40,0,0,0,0,,,Lizalfos_Fire,TRUE,
,Item_Enemy_59,Ice-Breath Lizalfos Horn,CookEnemy,,FALSE,60,15,LightBlue,15,0,,0,,0,-1,-1,,40,0,0,0,0,,,Lizalfos_Ice,TRUE,
,Item_Enemy_60,Electric Lizalfos Horn,CookEnemy,,FALSE,60,15,Yellow,15,0,,0,,0,-1,-1,,40,0,0,0,0,,,Lizalfos_Electric,TRUE,
,Item_Enemy_64,Boss Bokoblin Horn,CookEnemy,,FALSE,52,14,LightYellow,29,0,,0,,0,-1,-1,,40,0,0,0,0,,,BokoblinBoss_Junior,TRUE,
,Item_Enemy_66,Aerocuda Eyeball,CookEnemy,,FALSE,16,4,Orange,4,0,,0,,0,-1,-1,,80,0,0,0,10,,,Toby,TRUE,
,Item_Enemy_67,Captain Construct I Horn,CookEnemy,,FALSE,12,3,Green,5,0,,0,,0,-1,-1,,,,,,,,,ZonauGolem_Junior,TRUE,
,Item_Enemy_69,Gibdo Bone,CookEnemy,,FALSE,10,3,Gray,40,0,,0,,0,-1,-1,,40,0,0,0,0,,,Zombie,TRUE,
,Item_Enemy_77,Bokoblin Horn,CookEnemy,,FALSE,12,3,LightYellow,4,0,,0,,0,-1,-1,,40,0,0,0,0,,,Bokoblin_Junior,TRUE,
,Item_Enemy_78,Blue Bokoblin Horn,CookEnemy,,FALSE,20,5,Gray,7,0,,0,,0,-1,-1,,40,0,0,0,0,,,Bokoblin_Middle,TRUE,
,Item_Enemy_79,Black Bokoblin Horn,CookEnemy,,FALSE,36,9,Yellow,17,0,,0,,0,-1,-1,,40,0,0,0,0,,,Bokoblin_Senior,TRUE,
,Item_Enemy_80,Silver Bokoblin Horn,CookEnemy,,FALSE,100,25,LightYellow,31,0,,0,,0,-1,-1,,40,0,0,0,0,,,Bokoblin_Dark,TRUE,
,Item_Enemy_89,Moblin Horn,CookEnemy,,FALSE,20,5,LightYellow,6,0,,0,,0,-1,-1,,40,0,0,0,0,,,Moriblin_Junior,TRUE,
,Item_Enemy_90,Blue Moblin Horn,CookEnemy,,FALSE,36,9,Brown,13,0,,0,,0,-1,-1,,40,0,0,0,0,,,Moriblin_Middle,TRUE,
,Item_Enemy_91,Black Moblin Horn,CookEnemy,,FALSE,60,15,Yellow,24,0,,0,,0,-1,-1,,40,0,0,0,0,,,Moriblin_Senior,TRUE,
